Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
2,0.03,0.04,0.42,0.52,-1.28,0.73,0.07,-2.36,19.72,0.58,3.82,0.19,0.92,0.14,0.11
2,0.03,0.04,0.42,0.52,-1.28,0.73,0.07,-2.36,19.72,0.58,3.82,0.19,0.92,0.14,0.11
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.09,0.04,0.58,0.45,-0.16,0.7,0.13,0.36,3.69,0.54,1.73,0.17,0.94,0.1,0.13
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.08,0.24,0.37,0.53,0.71,0.72,0.14,-0.76,1.1,0.6,0.57,0.13,0.95,0.16,0.15
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.3,0.12,0.38,0.71,1.06,0.63,0.1,-4.03,8.92,0.73,12.34,0.27,0.92,0.11,0.18
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.31,0.13,0.3,0.51,2.03,0.47,0.17,-1.04,0.72,0.71,7.56,0.07,0.98,0.21,0.14
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.35,0.83,0.34,0.19,-0.29,0.77,0.08,-0.3,1.19,0.46,1.49,0.06,0.97,0.11,0.11
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
2,0.07,0.05,0.61,0.38,-0.09,0.48,0.11,1.55,5.45,0.83,2.04,0.07,0.96,0.12,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.05,0.06,0.52,0.52,-0.66,0.64,0.09,-0.48,8.75,0.73,9.18,0.22,0.94,0.21,0.14
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.4,0.55,0.4,0.39,0.54,0.41,0.15,0.01,3.38,0.67,2.94,0.16,0.97,0.24,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.08,0.09,0.44,0.34,0.76,0.56,0.15,1.49,13.62,0.6,9.44,0.14,0.95,0.19,0.11
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.43,0.31,0.44,0.56,-0.7,0.56,0.17,-0.75,37.1,0.88,18.18,0.16,0.93,0.18,0.14
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.23,0.18,0.51,0.28,0.59,0.47,0.1,0.07,2.83,0.72,6.19,0.5,0.89,0.25,0.13
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.48,0.57,0.5,0.53,-0.37,0.6,0.13,-1.25,20.71,0.68,5.44,0.23,0.94,0.17,0.1
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.1,0.06,0.44,0.56,0.27,0.74,0.14,0.83,51.36,0.7,18.2,0.12,0.96,0.13,0.17
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.43,0.3,0.44,0.41,-0.1,0.35,0.15,-0.24,10.94,0.72,1.97,0.39,0.93,0.15,0.13
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.34,0.2,0.52,0.45,-0.33,0.48,0.19,-0.27,17.67,0.54,10.61,0.31,0.94,0.2,0.11
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.41,0.32,0.36,0.3,0.91,0.58,0.12,0.26,8.06,0.47,19.33,0.89,0.74,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.42,0.32,0.38,0.38,0.74,0.62,0.15,0.2,15.05,0.51,37.58,0.82,0.75,0.19,0.13
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.43,0.34,0.39,0.31,0.86,0.64,0.11,0.31,6.6,0.7,12.97,0.53,0.79,0.18,0.12
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
3,0.11,0.07,0.48,0.58,-0.5,0.61,0.18,-0.6,17.78,0.62,17.27,0.36,0.91,0.17,0.15
