Degree,Value Mean,Value Std
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.61,0.2
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.72,0.18
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.67,0.15
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.66,0.21
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.67,0.19
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.96,0.08
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.66,0.16
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.83,0.14
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.77,0.26
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.7,0.12
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.78,0.25
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.84,0.1
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.71,0.2
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.52,0.18
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.69,0.14
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.81,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.73,0.12
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.64,0.2
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.7,0.15
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.59,0.16
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.66,0.11
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.73,0.14
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.7,0.1
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.72,0.16
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.63,0.11
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.47,0.21
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.77,0.11
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
2,0.48,0.12
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.64,0.21
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.41,0.24
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.56,0.18
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.47,0.25
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.74,0.13
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.35,0.15
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.48,0.2
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.58,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.62,0.19
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.64,0.18
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.61,0.17
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.56,0.2
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.6,0.19
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.56,0.17
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.6,0.2
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.57,0.22
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.63,0.14
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.73,0.11
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.63,0.19
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.6,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.58,0.15
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.65,0.16
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.52,0.19
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.55,0.14
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.48,0.17
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.54,0.25
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.52,0.14
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.34,0.16
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.46,0.19
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.56,0.15
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.52,0.25
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.55,0.16
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.69,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.38,0.19
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.18
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.46,0.17
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.7,0.18
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.51,0.2
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.56,0.16
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.68,0.2
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.47,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.58,0.23
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.51,0.17
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.57,0.26
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.53,0.2
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.63,0.16
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.47,0.18
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.57,0.19
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.67,0.14
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.63,0.2
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.54,0.24
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.49,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.48,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.5,0.1
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.41,0.25
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.56,0.19
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.22,0.09
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.74,0.2
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.26
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.45,0.25
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.41,0.2
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.65,0.13
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.6,0.17
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.43,0.21
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.55,0.13
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.6,0.18
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.34,0.14
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.75,0.1
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.66,0.12
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.67,0.25
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.57,0.17
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.54,0.14
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.62,0.21
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.51,0.15
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.69,0.24
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
3,0.68,0.18
