Degree,Skewness A,Skewness B
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.82,-0.37
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,-0.75,-0.98
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,0.31,0.82
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,-0.27,1.49
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.21,0.53
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.44,-0.83
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.43,-1.6
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.5,-1.69
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.58,-0.65
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.41,-0.45
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-0.77,1.83
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-1.24,0.06
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,-0.69,-0.58
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,0.33,1.79
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.11,-0.7
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,-0.08,1.02
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.31,-0.27
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.32,-0.96
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,0.86,2.55
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,-0.08,0.02
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,0.16,0.3
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-0.03,-2.35
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,-1.31,-3.62
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,1.09
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,0.09,0.95
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,-1.52,-0.85
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,0.47,0.36
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,-0.84,-0.04
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.16,1.71
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,0.42,-0.16
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.44,0.1
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.57,0.0
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,-0.41,-0.19
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.56,0.53
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.22,1.11
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,0.04,0.54
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,-1.43,-2.42
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.95,0.91
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,0.29,0.18
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.29,0.22
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-0.26,0.51
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,-1.41,0.97
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,0.11,0.15
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-1.44,1.0
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-0.08,0.66
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,-1.07,-2.24
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,0.63,-0.68
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.45,-0.08
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.08,-0.15
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-0.24,0.56
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,-1.22,0.13
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.94,-0.41
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.89,1.05
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,0.74,0.38
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-0.04,-1.45
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,-2.36,-1.28
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,0.36,-0.16
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-0.76,0.71
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-4.03,1.06
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-1.04,2.03
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,-0.3,-0.29
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
2,1.55,-0.09
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,-0.48,-0.66
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,0.01,0.54
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,1.49,0.76
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,-0.75,-0.7
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,0.07,0.59
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,-1.25,-0.37
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,0.83,0.27
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.24,-0.1
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,-0.27,-0.33
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.26,0.91
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.2,0.74
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,0.31,0.86
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.6,-0.5
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,-0.07,-1.09
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,0.37,-0.82
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,-0.07,-0.35
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.21,0.5
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,1.13,0.48
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-0.65,-0.99
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-1.09,-1.87
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,-0.28,-0.82
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.55,-0.3
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.46,-0.23
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.22,-0.33
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.31,-0.38
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,0.56,0.1
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.0,-0.17
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,-1.02,0.01
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.29,-0.91
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,0.19,-0.0
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,-1.93,-1.82
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,0.07,-0.64
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,-0.03,0.17
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.18,0.68
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,0.41,0.29
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,1.33,-0.08
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,0.58,0.46
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,-0.12,-0.6
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,0.28,0.25
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,-0.98,-0.21
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
3,0.09,-0.12
